id,price
16309,306179.1079001734
16310,337362.2103750285
16311,593685.3508375412
16312,419869.9235617389
16313,245744.4445331789
16314,480790.986644833
16315,499395.5684064918
16316,471212.70882933814
16317,418450.11213914666
16318,308371.39885831595
16319,331376.0223599581
16320,864629.7431542997
16321,241912.32490714258
16322,239128.27917656425
16323,397755.77048182534
16324,489520.10733009333
16325,611815.139452552
16326,622819.6633992529
16327,418509.22131421673
16328,240238.29568751127
16329,288429.58518511447
16330,430969.7712217913
16331,877327.7014662896
16332,331441.11707329296
16333,1131491.8712388838
16334,399348.2965735313
16335,473983.08199190104
16336,852116.8365447045
16337,578540.1921767426
16338,695898.417664414
16339,288166.8499044581
16340,248327.94170881627
16341,866992.523906344
16342,1249698.5337902457
16343,416171.01839981205
16344,469910.6497333458
16345,814871.8966736257
16346,343366.4666285017
16347,346502.662164127
16348,648673.8019676527
16349,591980.6455420961
16350,2406803.1069998597
16351,311916.2959439839
16352,538357.9190889378
16353,577380.0520011147
16354,337019.8038881955
16355,417190.4332020826
16356,330455.1070068234
16357,637142.0589343
16358,687283.2427783684
16359,725542.7365047147
16360,1042491.3351267952
16361,621884.4020527077
16362,807073.3307719323
16363,205241.83576794117
16364,572827.82194939
16365,1082783.8806799185
16366,226077.08597365534
16367,315825.42319015926
16368,339090.33242951793
16369,370742.69193597604
16370,610511.930673582
16371,646555.9896073602
16372,385774.6059153163
16373,249957.0551889767
16374,483953.8074812319
16375,390555.4068148329
16376,578252.9241367929
16377,406274.96644197346
16378,647327.4182910447
16379,1342286.0284212367
16380,255183.6403274341
16381,352006.0545873023
16382,232830.92181989318
16383,559434.7098181143
16384,438563.6426204303
16385,958506.1227702488
16386,301611.7503381503
16387,598453.1454275815
16388,374104.98230883456
16389,302619.98842362623
16390,448765.99583623756
16391,351127.9597161367
16392,626687.4609782432
16393,692038.8989220025
16394,675118.7015929642
16395,254136.7937053726
16396,369066.24320976116
16397,307488.4484560976
16398,211297.59701884698
16399,688075.1679237564
16400,283688.97762469016
16401,3306911.8796194685
16402,664419.4561333321
16403,339522.8853877724
16404,466866.2288624508
16405,402002.58318856644
16406,554784.120011606
16407,779044.9315254127
16408,219015.05668246324
16409,519236.5742047649
16410,476244.032161874
16411,567826.0948247246
16412,646330.8477233163
16413,400233.9376023016
16414,343654.533159954
16415,781101.1015904071
16416,395689.4302066762
16417,528668.4547567628
16418,223161.68464326762
16419,249316.05567083915
16420,341689.27144357783
16421,878583.7955427532
16422,254135.921705249
16423,396753.0808040976
16424,369756.45528392785
16425,303987.4349653742
16426,518973.711365967
16427,589596.6404866702
16428,569717.1990383582
16429,287748.6459711665
16430,709592.0671471464
16431,487439.251069032
16432,1505249.8214229024
16433,701644.804818928
16434,873147.0627371992
16435,941844.5992668077
16436,951714.3947197756
16437,321875.14326809836
16438,677183.0268131368
16439,620102.1417717619
16440,586573.8671742033
16441,556102.9740883703
16442,844613.9613136323
16443,424724.0515705936
16444,454513.3359826685
16445,800322.8233339639
16446,523525.46794021
16447,312320.08621845
16448,692597.5305001666
16449,318320.23301519174
16450,688572.3809898602
16451,623891.3248819556
16452,531441.4147716034
16453,839266.133509445
16454,833176.3495738663
16455,582351.1593996296
16456,398870.69532784226
16457,411491.56271170615
16458,625056.9853857278
16459,1159118.0092861988
16460,601499.3274778486
16461,471397.91619442817
16462,409473.876135617
16463,254621.50973144575
16464,461448.5552876533
16465,392269.88229889
16466,453845.2789375103
16467,227998.65685715585
16468,679322.8451074134
16469,729618.0101956897
16470,1040206.2925999545
16471,799792.0308425523
16472,240055.5404071974
16473,666869.8876563545
16474,431979.16009198054
16475,497864.57601801405
16476,621653.5397146393
16477,561168.6363603629
16478,388511.0658565275
16479,1522870.2549404711
16480,283182.81188955775
16481,329409.21325973736
16482,1505852.470472691
16483,403778.0547529616
16484,1015872.1925819272
16485,575320.4603631985
16486,376999.7184023444
16487,395405.4788003048
16488,434998.27907265606
16489,794227.8931271235
16490,490154.27709144924
16491,741713.1782258807
16492,523084.95588991017
16493,317298.2277073246
16494,550145.4671780776
16495,788439.4935980176
16496,385164.6402079676
16497,628669.7024592428
16498,309556.3107776933
16499,702231.0476826442
16500,430751.5875015851
16501,223103.5562362065
16502,939409.1295353537
16503,409849.12810805696
16504,266168.4164644636
16505,408987.51805098203
16506,212839.88691265107
16507,359764.7827240291
16508,190132.10474950803
16509,324674.19035200455
16510,238928.61849088426
16511,253100.3090060703
16512,615876.0730534383
16513,791577.7802459577
16514,700694.7042272601
16515,252533.5524157894
16516,355869.8100293811
16517,581347.3744051547
16518,736459.917249424
16519,808565.5244343544
16520,218307.1053400251
16521,940925.2831391776
16522,214108.60570323636
16523,269784.72471894335
16524,693182.0438527535
16525,885335.5070057329
16526,212249.77745536424
16527,909276.6403328554
16528,678545.5928802079
16529,435427.2619255441
16530,895437.8172715207
16531,395091.31600000063
16532,589941.4865053535
16533,433744.19368471776
16534,692894.3736793858
16535,196808.13907976326
16536,254215.69972280227
16537,449687.09706922574
16538,877684.7956492498
16539,652829.688423864
16540,243516.60739017304
16541,264186.9183966986
16542,389732.84916764026
16543,379737.44466532377
16544,287217.8339728903
16545,306715.0373666486
16546,307092.35697201575
16547,322978.68454504485
16548,566044.9594757746
16549,412921.61724576424
16550,336094.590705781
16551,309492.9980161699
16552,702109.1055154331
16553,164597.3869354767
16554,413790.9946488307
16555,287033.80091713415
16556,592991.6892795732
16557,314880.19104152295
16558,740309.000058215
16559,250895.5005591031
16560,679933.2041908932
16561,438154.7820287006
16562,432127.621965643
16563,432469.2895970545
16564,574809.1152384758
16565,474963.922436286
16566,371292.28086942586
16567,597737.0909426913
16568,419289.1853883232
16569,322250.4277021547
16570,367773.69935428724
16571,186874.91860023903
16572,783356.8198327384
16573,278217.54621366266
16574,734247.9843918724
16575,662735.2322439426
16576,334249.3426656257
16577,501394.5376967331
16578,308718.28388349415
16579,477477.3767032922
16580,513927.2483217023
16581,289945.3916858244
16582,431809.66665670794
16583,675975.2600798288
16584,403718.97244996496
16585,585564.6135401708
16586,190701.4524329414
16587,796588.9637258323
16588,350919.6322803714
16589,591364.9773912032
16590,298033.90988329804
16591,537256.1269069435
16592,288549.94040439837
16593,294029.68192382605
16594,519752.47195807134
16595,703670.4997941994
16596,732093.3448161338
16597,269493.77686998737
16598,408209.42164858896
16599,794572.3449558947
16600,288469.3664125374
16601,892434.0011223573
16602,197016.63759641355
16603,283177.8835939367
16604,472164.60772767355
16605,271885.00404734374
16606,794180.9037439647
16607,327669.0841803602
16608,447020.2675176005
16609,581444.0305473201
16610,285128.27623087785
16611,373389.6188300074
16612,1169890.5790293175
16613,622577.4224126193
16614,949376.8464453644
16615,420559.5330852177
16616,304989.3985489199
16617,513442.6660567067
16618,321544.6458671051
16619,274471.4445315792
16620,607152.1177706656
16621,265149.0193212152
16622,373420.1938910457
16623,375181.28892929235
16624,672914.4836383688
16625,355567.21141329384
16626,673086.3911147474
16627,216783.020703477
16628,522764.2958482349
16629,627614.4040304774
16630,722876.8769264605
16631,504250.7635291192
16632,428683.9553730979
16633,264539.42265943845
16634,482418.62451825355
16635,219988.6981736794
16636,228624.21707896786
16637,242941.46933543994
16638,442164.87578180816
16639,286771.1069681911
16640,294071.75151344266
16641,1417703.0218801517
16642,676874.455411792
16643,545076.37502303
16644,738997.3985925338
16645,493930.1689984938
16646,233841.54424060963
16647,594357.3185652269
16648,427680.0649446405
16649,487753.1811089432
16650,261702.1016902708
16651,353780.3213143951
16652,545057.1406133563
16653,326212.9040489961
16654,559789.2901853104
16655,504789.1123206121
16656,532769.6548542093
16657,745740.368725311
16658,460043.5047078
16659,555434.2126941712
16660,390794.3780902873
16661,250175.44544797787
16662,766660.9271554446
16663,355497.31962469895
16664,595363.7294753353
16665,1219099.577965112
16666,405488.72419900727
16667,535024.91584768
16668,204068.66095243004
16669,252510.86251815045
16670,262497.36406178965
16671,627424.0059305397
16672,869801.4283517646
16673,398683.03235135146
16674,251899.90603738802
16675,344008.4630176291
16676,528065.9261653221
16677,251363.27407017522
16678,804870.5532100055
16679,312170.37549237406
16680,251669.09851347888
16681,494306.6587804034
16682,458748.59521039313
16683,303028.7694684254
16684,262416.83924795204
16685,368425.87999015657
16686,387882.9704813892
16687,1947427.6211800685
16688,518876.9062702511
16689,450965.7976293467
16690,396448.13972359186
16691,1389462.8426657477
16692,271188.95080566866
16693,586736.6813034998
16694,290927.69202469534
16695,298547.580040284
16696,1886726.412964929
16697,993773.6088481537
16698,672614.6002436862
16699,243050.169614662
16700,384514.8559214193
16701,548812.9520186919
16702,585334.9652892973
16703,408984.6402737443
16704,412686.7590437428
16705,623610.3008606995
16706,545238.7309554515
16707,480601.06285196164
16708,416710.4476849851
16709,606132.1483715115
16710,409518.4113375626
16711,515357.55153018044
16712,325715.13656398037
16713,446465.63583297713
16714,803443.1227405936
16715,237148.6429172169
16716,922070.4649577893
16717,638451.1943376309
16718,748745.1748415757
16719,472035.34992650273
16720,243343.18984872766
16721,185475.6630422242
16722,532346.0163260587
16723,403863.0628993992
16724,1588221.430951502
16725,518227.3855738695
16726,199861.6355335827
16727,2926491.612101814
16728,305753.401752374
16729,371124.3173305775
16730,442889.7309345715
16731,509883.25147073425
16732,444573.1987785336
16733,262301.0442922713
16734,857573.9489684938
16735,499802.1877986151
16736,814179.2103367604
16737,480875.8056146967
16738,223382.76825760206
16739,621481.6397431681
16740,460455.91838673904
16741,201902.0419633691
16742,701107.0757443884
16743,299198.873108312
16744,646255.505922699
16745,540179.4834785147
16746,797236.2030821105
16747,336600.4386583208
16748,1227164.1290994794
16749,369849.7479135269
16750,446592.0779893482
16751,339104.82941022236
16752,311845.64689974743
16753,772069.161666253
16754,319799.01062768936
16755,878468.5737466498
16756,691666.598197754
16757,333043.395631538
16758,267451.37006751884
16759,369607.162230923
16760,573584.936088798
16761,440457.1494445618
16762,565212.3112689555
16763,371673.1745026479
16764,357933.4236456881
16765,344497.1036653197
16766,424544.1544489593
16767,630553.6009012909
16768,405326.70799571404
16769,517580.6363696681
16770,241341.48320441443
16771,722262.6680092848
16772,330588.0251960516
16773,509167.5526384478
16774,202626.66363413923
16775,478033.4823168869
16776,520907.33289470564
16777,536389.0669516994
16778,546082.0660343117
16779,219730.25265119204
16780,662607.1893873862
16781,1737656.298507656
16782,774844.6886228654
16783,413722.34245020605
16784,757360.7834697894
16785,778622.5032822269
16786,239633.08564323743
16787,530562.332332354
16788,412733.78010108205
16789,682696.2645405377
16790,302569.8282536175
16791,430496.2650914012
16792,584920.7173311611
16793,338563.70183997427
16794,602964.288713008
16795,395762.654577815
16796,755966.8095768641
16797,1014735.0145339579
16798,539591.0004901555
16799,643451.1663053068
16800,452005.9971509396
16801,414432.8728827086
16802,237824.2487109764
16803,219621.6391655509
16804,1533700.1362103738
16805,496254.52969352924
16806,482156.18338097224
16807,800385.1286488895
16808,874242.6544030693
16809,783277.6204753462
16810,380931.27968295856
16811,713550.2374997406
16812,302998.69167542196
16813,375741.0439975043
16814,799467.7699466897
16815,202956.66312434716
16816,735014.3054923709
16817,465726.0916588898
16818,656143.9073200877
16819,276153.68209020235
16820,522799.1634876556
16821,743201.1586166051
16822,753517.1412782545
16823,1073667.6727087374
16824,203398.50989233138
16825,269792.1031140721
16826,428441.2169505297
16827,831664.9371696885
16828,580469.1966911762
16829,507989.5383071189
16830,400801.79134758434
16831,357002.42450662365
16832,591042.2826217064
16833,346583.03907421016
16834,237336.27329372917
16835,446403.36315869296
16836,1033177.1438161021
16837,339319.0822678641
16838,801712.1457492028
16839,471885.7342919344
16840,340378.23462788854
16841,339447.6946546708
16842,346893.2488516874
16843,861331.9098148583
16844,223331.2080463866
16845,567309.713599764
16846,612360.518734955
16847,579609.4653677065
16848,632447.8348721073
16849,531046.5773008382
16850,575217.3265340955
16851,855127.8136918852
16852,944020.9702759904
16853,363253.45149361447
16854,384451.3913080761
16855,254678.46683186328
16856,554956.3754387135
16857,487656.95122595783
16858,1245032.0874008923
16859,419289.91178845183
16860,304699.5305422901
16861,736530.1876596715
16862,413437.62540133693
16863,232334.81877980198
16864,369941.24006653135
16865,402127.3936085536
16866,286034.95384137804
16867,248820.00519667577
16868,307556.66798133403
16869,374426.252829854
16870,265178.0517445018
16871,614995.3900629513
16872,475531.5521581542
16873,492662.3760132464
16874,879581.7478556465
16875,334499.1775064211
16876,873787.2625387994
16877,539354.3994413845
16878,432468.81204691663
16879,940211.1582468495
16880,828110.2089897678
16881,1421719.551730511
16882,186304.81282153138
16883,190540.94707637938
16884,299044.3254394005
16885,471575.0044175871
16886,239846.95091554933
16887,728384.7421754826
16888,232720.80625738157
16889,852413.0590107301
16890,328869.84921831934
16891,527168.0516555806
16892,315206.2871014938
16893,251881.78376411635
16894,304786.2304264744
16895,530267.0460412872
16896,492918.9701317094
16897,268610.8779904962
16898,341744.67499540624
16899,248505.29603364752
16900,270789.7610389277
16901,1055747.381790488
16902,624288.972952491
16903,760060.5090120613
16904,578334.5085656788
16905,277955.6345301112
16906,1173127.5841319177
16907,478452.58474652225
16908,426058.4796223971
16909,453996.67196902604
16910,274596.1139571732
16911,280312.7876740581
16912,264154.247607233
16913,297493.17695522204
16914,883840.8745201485
16915,1252474.9903610055
16916,457814.4624737946
16917,1174075.460116865
16918,227107.74862744694
16919,270419.83882036497
16920,420958.1346962559
16921,529769.9891278431
16922,265424.61459333287
16923,267099.4936831096
16924,690223.8713186202
16925,553380.0334769974
16926,1099022.0576050421
16927,662515.3511325989
16928,360302.6571564971
16929,406684.54493659985
16930,532394.169003407
16931,429971.4994699204
16932,501851.58641806693
16933,605974.3371512259
16934,241130.45706888757
16935,250289.36277826512
16936,805008.984858283
16937,256459.26321348856
16938,290243.00851968717
16939,823044.9615971891
16940,432359.2492167649
16941,362159.4085857894
16942,220952.0671320001
16943,832262.6221535434
16944,638052.4165469832
16945,257107.80421624068
16946,716060.8317336945
16947,509545.5375494086
16948,995918.937941907
16949,288528.5992128533
16950,381026.38023233233
16951,221367.75933235406
16952,826504.2566077384
16953,328735.53435193625
16954,375113.6081237619
16955,870189.7592864431
16956,989803.1213952741
16957,346161.41619739163
16958,518714.65839969116
16959,624713.3096915897
16960,203182.6272079182
16961,527280.7064431051
16962,531724.869936504
16963,447205.2921498069
16964,485299.96064198273
16965,713106.5816650338
16966,1241679.9434250474
16967,980742.0824689586
16968,201856.9454992532
16969,582357.2334879017
16970,286615.17122192075
16971,333286.9607799811
16972,320973.465878609
16973,668845.8073236669
16974,630008.0853159309
16975,490079.5619719861
16976,193406.82092698594
16977,446741.2759681138
16978,253616.05896556843
16979,572083.5478203532
16980,244872.1125169422
16981,596380.9569916006
16982,820609.7469973295
16983,584219.4095458532
16984,227884.5424347237
16985,344466.55161311803
16986,317412.2867294861
16987,252295.20256659985
16988,269440.38062932214
16989,594769.2608257502
16990,241022.32781666733
16991,282288.584741641
16992,546624.7884438317
16993,661737.9258822579
16994,314341.85798642365
16995,283164.3422171947
16996,498549.4842509171
16997,849798.3833909811
16998,335026.0922134731
16999,2237895.390124603
17000,484220.3044881708
17001,1220703.1136151254
17002,196879.36481427276
17003,391460.25518004294
17004,240983.81507021957
17005,226712.61570546145
17006,1117729.263310234
17007,746944.4132868231
17008,476657.41955029767
17009,222757.43860217032
17010,269808.0570938579
17011,252119.5991253403
17012,601389.2123832654
17013,491654.25411351235
17014,668982.2095930049
17015,322605.20419931726
17016,421639.75381414307
17017,204987.01929586835
17018,864672.3105421104
17019,338866.0057573878
17020,495280.9481348142
17021,242149.7649971953
17022,662025.0470556401
17023,607172.3641542679
17024,677494.6010080836
17025,258509.0886321736
17026,289398.1307081102
17027,419523.8357148835
17028,1265842.8939877865
17029,1112490.6441979378
17030,638739.0614310382
17031,762424.3884627286
17032,805666.2612532461
17033,560786.100562171
17034,239941.12428610362
17035,249639.6515664017
17036,323869.7096806301
17037,329273.50871362915
17038,466155.75790679187
17039,557101.3229131605
17040,736989.3944302754
17041,521566.21444675315
17042,205620.16250224927
17043,387144.27991945506
17044,604617.7319786848
17045,549489.0752944341
17046,708566.7992334252
17047,574191.7459673559
17048,262159.5868720344
17049,784874.8957139454
17050,387263.01818752964
17051,420413.261006319
17052,288530.2369130473
17053,240700.87504919706
17054,262917.54859849316
17055,231871.0705236449
17056,287861.5598467606
17057,272587.97137687076
17058,325103.3741415479
17059,382523.07987778226
17060,844541.4727495888
17061,1229757.5489727757
17062,238693.39678436078
17063,540308.791506725
17064,1420425.9880935708
17065,345829.47945092485
17066,387031.25469117076
17067,417042.1107708774
17068,614547.0953426573
17069,623848.2631747244
17070,229600.11005887404
17071,769208.8614736203
17072,156738.2183586501
17073,715122.4410759043
17074,244617.37317622968
17075,228166.61081683697
17076,361805.5414241608
17077,230703.62883849512
17078,243281.03337441594
17079,475413.3161302629
17080,466526.15855333675
17081,234456.28001167005
17082,248335.38868479914
17083,309469.73665175616
17084,632130.1847039491
17085,690894.4566967059
17086,797814.4281158731
17087,731986.9793359839
17088,646965.7606011723
17089,396039.0333104759
17090,260116.6759668396
17091,526163.063085455
17092,538332.2742801157
17093,395317.5309008263
17094,236219.4464677292
17095,640466.7601081178
17096,178302.94671358357
17097,802217.8058450815
17098,336993.39310317277
17099,281633.85008322657
17100,601939.1321595842
17101,228080.8532404923
17102,495590.69184718654
17103,290478.2509508019
17104,528208.9562947609
17105,290878.5707095954
17106,981358.0554811659
17107,523930.1005655646
17108,443804.89500004204
17109,732697.0006941622
17110,713471.122799661
17111,677684.605594736
17112,349158.48131008126
17113,624646.4222875241
17114,508693.14100139507
17115,491416.4678147915
17116,411966.91019510955
17117,296569.46628392965
17118,391532.99245010794
17119,291839.99405399174
17120,545886.1076997562
17121,359170.3950428566
17122,264173.16282920784
17123,231189.6690574289
17124,264344.5045843693
17125,2584926.0260546384
17126,624277.7654130296
17127,672136.7654367745
17128,390265.2820652068
17129,922285.1260160543
17130,559799.1437260394
17131,361211.6928782892
17132,214710.66394086834
17133,302379.164721392
17134,519999.70271613006
17135,323953.44571580173
17136,456775.6472990746
17137,439763.9204357014
17138,726711.3584609027
17139,310151.29909720994
17140,400006.1650413235
17141,178781.261228299
17142,401826.7909728516
17143,244341.6629639221
17144,1125280.6381061664
17145,701656.9650334849
17146,728684.7133574786
17147,443591.3555889931
17148,230875.50762766055
17149,506936.70276219066
17150,310028.42361302266
17151,509888.5056970254
17152,666098.9552293014
17153,593856.7945414521
17154,574316.1516960926
17155,314854.3910071066
17156,814059.2620573279
17157,390340.2231659141
17158,343732.1789298497
17159,445802.61312252923
17160,364477.3561055062
17161,503094.3550563933
17162,264494.89365985984
17163,487773.8341819986
17164,195774.86857892878
17165,571071.4020775286
17166,379977.5282992067
17167,357274.5331769094
17168,351848.3555541993
17169,300733.57051483163
17170,746411.3603967973
17171,330380.64419719327
17172,787777.9498204363
17173,460436.115469326
17174,683001.6000795022
17175,811437.8451008557
17176,331851.3359944454
17177,1219857.9766347697
17178,368000.52331132465
17179,732151.3109106784
17180,343940.5934915191
17181,629816.7855444105
17182,749644.8660413582
17183,350040.791373656
17184,669710.9787276399
17185,302274.96815707756
17186,995706.6238353893
17187,631591.0209394149
17188,1296726.6978784618
17189,492179.9899397091
17190,378114.52279093413
17191,582811.3769107473
17192,416397.9263603279
17193,434886.7286231933
17194,201102.87505450056
17195,440916.0494697967
17196,616828.88418505
17197,470962.8186629346
17198,450475.49441984016
17199,993228.900434314
17200,512987.8049085791
17201,379613.37845219445
17202,439755.47261134064
17203,872852.0372947956
17204,459309.9972473754
17205,276737.68090553913
17206,894329.8252632754
17207,416056.68758345704
17208,300825.11462890124
17209,352872.88971759635
17210,618080.6221751117
17211,412760.5927280036
17212,566722.7469396411
17213,1062541.6926994347
17214,248683.19696220002
17215,423316.7155883351
17216,385496.0232588473
17217,288508.5727512352
17218,259274.21542916942
17219,510317.30051748484
17220,245743.68191541612
17221,558590.986735259
17222,407919.50367161643
17223,240054.53665479005
17224,550837.6236903217
17225,241152.6780490816
17226,913457.9437097246
17227,549348.662473086
17228,1116437.5687209098
17229,564758.845055805
17230,178737.47888640553
17231,410127.1542122292
17232,289805.8196999843
17233,348152.74932069244
17234,666763.9894879991
17235,514179.39558154996
17236,522570.93650370743
17237,554529.9228086561
17238,282828.62541334523
17239,1756397.0434490454
17240,226918.2097084557
17241,244925.03898497662
17242,235193.00187354488
17243,483484.228917432
17244,281759.43735569925
17245,564713.1043983181
17246,274919.52065825055
17247,377889.0873887344
17248,372955.3751850922
17249,533192.7496675423
17250,634726.5416193174
17251,205653.37287815692
17252,370460.7854576735
17253,231940.8170353435
17254,463405.68724783376
17255,370458.0947551555
17256,625335.1773532374
17257,2150575.0520731765
17258,629000.6214419751
17259,739482.8813870398
17260,209101.82649079902
17261,538593.4656462806
17262,575670.9767855667
17263,398736.8692185517
17264,624282.2660442574
17265,259538.40850403628
17266,631350.0866715433
17267,377880.6426897483
17268,820965.0925841015
17269,585093.6414331276
17270,273981.7999039333
17271,358272.98982944596
17272,573469.4929722926
17273,367606.19791006786
17274,580445.7747354871
17275,476968.85855111526
17276,225903.32364654736
17277,429274.3205934536
17278,281839.68896384805
17279,309035.8895047539
17280,639478.5927798081
17281,573209.1060595275
17282,537168.9196002361
17283,635170.0794274341
17284,380783.8785146286
17285,344297.79153498745
17286,242015.5477573015
17287,270406.524701232
17288,276021.002569064
17289,427995.3076677053
17290,947891.5362061621
17291,510371.65130727866
17292,279639.25147813675
17293,400593.38889262266
17294,375035.7595253321
17295,487888.487036646
17296,184236.9080176558
17297,703514.0104872427
17298,379297.83255838
17299,876500.5976070496
17300,189759.38296455692
17301,326101.2704018357
17302,681538.305046237
17303,1199717.4795240124
17304,470608.8837740007
17305,368794.3793875809
17306,712509.1213164247
17307,528173.6032294114
17308,327837.36185880494
17309,245854.69624380145
17310,472112.3402691486
17311,454974.32486525347
17312,276598.2812692603
17313,1162682.700406821
17314,740382.3648376428
17315,242942.57714808366
17316,750909.5073222846
17317,317245.82537077344
17318,312762.36767299264
17319,363801.4921336982
17320,480388.1625090819
17321,1416085.2764822375
17322,195202.14543956198
17323,648464.8048725675
17324,1368939.3841583643
17325,273013.95701302827
17326,499195.5043679012
17327,503650.79788978247
17328,259442.3386604113
17329,1210625.7841146041
17330,232657.9946880533
17331,661142.9949249455
17332,852950.7962435004
17333,422797.8927977103
17334,397977.121832058
17335,402256.86108575726
17336,222279.0728894631
17337,725961.0897633139
17338,602030.269917943
17339,219599.6739877882
17340,556531.6826329267
17341,259466.8615991715
17342,345907.23696902435
17343,396157.0035727417
17344,385456.5104056429
17345,258838.4148667392
17346,478552.09117768996
17347,553303.223077612
17348,661848.7008410678
17349,210043.52125104767
17350,273385.20450926275
17351,607349.1848662158
17352,434730.84337676835
17353,671215.1984174439
17354,531106.2428471738
17355,544037.1252681488
17356,324673.2893225328
17357,774278.3389050424
17358,212415.74432995322
17359,296954.3053765269
17360,695318.0018155847
17361,543903.0753400647
17362,627992.4593169392
17363,718447.0122129356
17364,667166.5450206338
17365,417695.89844953595
17366,795540.2552628284
17367,270039.8074897551
17368,416364.0652236949
17369,855933.1685614511
17370,440233.603293461
17371,304548.3334282588
17372,567160.1551539982
17373,402407.6497358397
17374,387389.28899605246
17375,338067.50654077716
17376,449584.65117060684
17377,455407.43481294165
17378,985103.4734879943
17379,621365.8039481591
17380,373814.4725371124
17381,704302.9765748266
17382,1663554.5586348968
17383,813219.8065879047
17384,398878.1715372603
17385,859745.9601476844
17386,481905.23910144623
17387,493144.05550589145
17388,1052063.975777442
17389,218243.24136733369
17390,486067.73451182107
17391,389689.84445139044
17392,491506.63502426154
17393,768514.5095505903
17394,253575.70761472522
17395,260793.60124718078
17396,372256.72874358715
17397,488897.73225952906
17398,233045.49670101487
17399,310165.12877501786
17400,4741873.453126207
17401,610237.5597985268
17402,473461.0313331966
17403,606528.987529984
17404,376688.3765449981
17405,317912.99176532973
17406,475083.02535387105
17407,473784.2336219144
17408,369799.8787541566
17409,315373.7032053863
17410,609291.4782425909
17411,401649.96143494284
17412,296153.3049059131
17413,374667.41297213366
17414,506050.11454637797
17415,360398.38189549115
17416,655990.0893625991
17417,289836.41592728393
17418,856816.4698785053
17419,971087.8922322739
17420,192724.23679156386
17421,577489.4113908866
17422,530315.633913297
17423,1932981.8808475048
17424,307674.50247486157
17425,300818.84051120357
17426,364706.41980220494
17427,459524.12876821164
17428,520501.8999939996
17429,235346.21505358943
17430,2006782.1525646355
17431,856493.553767151
17432,629873.8513247445
17433,279552.97209846
17434,285375.2768456325
17435,351391.03162337316
17436,464210.2213455388
17437,643213.4636839229
17438,231875.4333929182
17439,1766074.6521248892
17440,379672.8997932556
17441,302638.84148640453
17442,665487.6544507924
17443,487537.9784324504
17444,662110.8382146903
17445,512552.3570826238
17446,365135.08234445704
17447,590974.4076310028
17448,269307.9190246632
17449,284082.3065722261
17450,363396.88554871123
17451,357255.68327322335
17452,320426.18026622635
17453,308936.4221159223
17454,415144.8467697218
17455,294683.72432047036
17456,433916.1569861446
17457,431989.3543514017
17458,484971.89423762495
17459,195381.31895393718
17460,529421.5830596972
17461,471982.0801837162
17462,617511.4066707497
17463,585440.4008321369
17464,396237.8433538823
17465,263148.5239559463
17466,446597.32621182536
17467,629511.1778165001
17468,341560.91648138897
17469,649151.0299017888
17470,423082.17964683817
17471,284820.3737776433
17472,310406.3962151176
17473,249933.57445644983
17474,810878.5029851664
17475,712507.8094045788
17476,764685.7955206295
17477,304127.5355126823
17478,307746.9041148106
17479,538724.2291532104
17480,341841.6517472455
17481,235428.9957830039
17482,609922.7751751647
17483,430329.1440257503
17484,403371.1989486933
17485,274353.3691885577
17486,770594.0078256236
17487,336225.09821535606
17488,443267.3407138991
17489,539621.2879049405
17490,539104.4759439097
17491,695095.1241838421
17492,682074.4922489832
17493,464886.6202394186
17494,551684.3088783867
17495,223485.4084006218
17496,332521.94680913386
17497,530007.6743075945
17498,817478.8807067953
17499,339681.9180861954
17500,1074804.4857052583
17501,416104.51001926966
17502,722363.7900944544
17503,536729.6418850458
17504,385380.5311365118
17505,299857.58627856727
17506,225359.8034345827
17507,263097.75852864975
17508,431973.1365454053
17509,302913.91045687674
17510,501880.5219656262
17511,852659.54203424
17512,549457.875399706
17513,700457.1302716809
17514,436105.4171832787
17515,323693.00386535237
17516,305814.93061854265
17517,270420.750198712
17518,400076.0924502085
17519,297590.2492964027
17520,259367.99234426074
17521,240430.93800463827
17522,442947.92755865364
17523,1316065.439219528
17524,330485.54259478766
17525,787168.4839915422
17526,272293.1296327603
17527,332532.0550923338
17528,667926.0804781464
17529,538920.6223163721
17530,297564.52377761505
17531,291792.1068713051
17532,773155.3595016217
17533,242122.80105689948
17534,404122.6276186363
17535,222195.10434952498
17536,458170.3463441862
17537,623208.6182405015
17538,537026.9134960381
17539,436245.1392794821
17540,564059.9124895239
17541,301157.02341054846
17542,289421.8237909996
17543,409668.89796391834
17544,785226.939703611
17545,1053193.9976112803
17546,570649.6712378261
17547,856546.8270082423
17548,1313435.8309428375
17549,442876.19270386355
17550,569688.2715103389
17551,319118.05382982583
17552,484377.1784248429
17553,481883.185384057
17554,320517.48568171076
17555,534396.8530150998
17556,199180.12157242652
17557,265334.3227135672
17558,554403.8683144384
17559,533567.0328900191
17560,537789.5681967553
17561,495846.4955111017
17562,826600.3151595392
17563,1074761.8543528095
17564,853560.0699439879
17565,468889.8417748344
17566,970797.1231735691
17567,452208.72198654246
17568,298936.50040218525
17569,265291.14303970296
17570,328365.74106250453
17571,354334.6453122898
17572,639549.8851828127
17573,187875.1316652448
17574,408287.05386852624
17575,871942.3011036521
17576,286020.11848988605
17577,268756.08843658405
17578,453619.09574195783
17579,616826.0403583074
17580,220779.63516495208
17581,3454468.459471456
17582,454645.68667949556
17583,316844.31080200756
