id,price
16309,322834.0057019745
16310,359753.95306579635
16311,596649.2279934393
16312,418937.5988979113
16313,260082.27905866908
16314,469720.1543289628
16315,495360.1203616177
16316,505927.54965914803
16317,427318.2985216549
16318,320727.0823724342
16319,344177.5780072726
16320,801300.5602896153
16321,261651.44524538415
16322,252050.44124127063
16323,391411.9954927831
16324,498069.36701770505
16325,617591.0397474078
16326,628980.6948966979
16327,428959.1506845269
16328,249577.02809949554
16329,306730.0907552904
16330,429655.6276605609
16331,845876.1483382256
16332,349280.5945233994
16333,1109991.9141001948
16334,398717.1668015166
16335,456669.79243884626
16336,848278.2603161453
16337,573848.8493191884
16338,653986.8947977937
16339,301394.9024872338
16340,268551.97190299584
16341,872689.6748735463
16342,1213037.7971045496
16343,429369.8761106177
16344,471058.630505089
16345,770431.6639028272
16346,347482.97676966427
16347,359672.9173957201
16348,648016.5062598642
16349,579290.5647760805
16350,2166104.4960368224
16351,330097.52616085735
16352,516431.33165180596
16353,581598.5210350513
16354,325288.2910890079
16355,438642.5296769605
16356,359762.6019359787
16357,575525.4748922925
16358,683696.2268408532
16359,713814.5400807547
16360,982458.3909501736
16361,607168.4027490638
16362,825432.7413015176
16363,224162.9812120862
16364,577910.1171472165
16365,996299.2637988767
16366,240132.13961762012
16367,326928.07444661215
16368,348576.18569493754
16369,372906.87168752105
16370,607434.9185477496
16371,663498.3468811664
16372,395216.153871584
16373,264684.1563899393
16374,499493.2754349724
16375,400257.3316318791
16376,593491.295673938
16377,398172.904345178
16378,629441.9859056537
16379,1239559.71116002
16380,275618.1523888788
16381,350023.2828155575
16382,245044.88575608758
16383,551251.1187414712
16384,437631.7210102082
16385,964264.4862703948
16386,312493.7223275745
16387,654648.6068194044
16388,392890.54465438245
16389,314481.2226178847
16390,442790.42243761633
16391,356732.2884146261
16392,612588.6814057949
16393,682073.5734269266
16394,674966.113734658
16395,265997.63413439615
16396,385241.07872790046
16397,323584.7489057385
16398,222091.17504902298
16399,681642.0329793288
16400,289115.4262551538
16401,3343162.726536061
16402,656005.1944848193
16403,366904.62507598364
16404,471972.74348144565
16405,379787.6278065887
16406,569334.5707417404
16407,758532.6973528313
16408,231220.33332516113
16409,529435.109548933
16410,486598.12804871
16411,569304.2359392346
16412,662297.3749051513
16413,383950.6449904275
16414,360939.8211249279
16415,781033.0078240886
16416,377614.83295257384
16417,563004.1209625909
16418,234577.61330647222
16419,262212.4556557215
16420,352283.8559433708
16421,903965.5824133572
16422,266635.7677794529
16423,384785.5976246389
16424,370717.7205533188
16425,324642.8571052417
16426,511981.3986737118
16427,631184.1771573476
16428,522139.1900638529
16429,294961.1512009681
16430,646719.4198654756
16431,478301.85191531765
16432,1518038.5773809606
16433,708301.3703920158
16434,824142.2728728396
16435,929834.4412596539
16436,916720.2223547418
16437,336467.2331158567
16438,650053.5316158202
16439,600881.5087221059
16440,602016.2280686061
16441,577052.4932282086
16442,824203.4190890356
16443,450369.0798455712
16444,467673.28038257244
16445,795696.1198573941
16446,530275.1442537222
16447,320049.2440669622
16448,682071.4607675407
16449,310668.20945155196
16450,701932.3597747398
16451,669426.1711010294
16452,529944.9519373132
16453,796644.7780341884
16454,831590.6824516887
16455,600986.8325673694
16456,384701.78711363114
16457,398380.1607336889
16458,632269.6476840038
16459,1167711.159567001
16460,581914.5566363862
16461,472252.88369365287
16462,411785.02274184144
16463,270754.1131005856
16464,445102.39797942596
16465,389134.6155886816
16466,444269.8392073061
16467,242882.77059420862
16468,674912.5963596342
16469,728214.2468473176
16470,1031162.7435924088
16471,760400.1883158969
16472,257580.61780716837
16473,675867.1826526589
16474,438447.467554436
16475,495593.028831877
16476,608408.3827292832
16477,563134.3138313964
16478,405646.60218639876
16479,1523115.7438292515
16480,297583.0515598618
16481,337435.1840139398
16482,1522471.4732280371
16483,408473.35962959006
16484,992960.647322911
16485,583718.4479773698
16486,380517.99184431904
16487,417016.0650527841
16488,451696.77788036206
16489,735451.4466015785
16490,502637.7473526103
16491,732023.1955184349
16492,542411.6457898441
16493,321759.7154828951
16494,568950.2892980725
16495,733888.1321717474
16496,392042.4137760946
16497,631168.6156485638
16498,326045.213790969
16499,646433.9616014283
16500,436509.5394269123
16501,234589.82754136343
16502,922973.7363530664
16503,405112.98309528426
16504,281180.76572477305
16505,411754.7930043964
16506,228079.3762053775
16507,376938.73577200825
16508,210143.5963516837
16509,328569.7039411526
16510,260545.34976297212
16511,263374.4030778536
16512,595787.1472604849
16513,798189.0733001666
16514,719432.794774835
16515,263631.76353404264
16516,370004.76896624546
16517,606285.4408070361
16518,726271.9359734653
16519,785112.7142356584
16520,229257.7259098812
16521,943517.0298790002
16522,234960.13614408215
16523,284477.05529722996
16524,692153.8948561844
16525,871862.6522781542
16526,219147.23890706312
16527,925879.2685925281
16528,644239.2615192512
16529,451800.94230898604
16530,921380.2322317193
16531,388830.32289512595
16532,592535.2722891377
16533,438012.55667414394
16534,687309.4602567948
16535,209451.32315884833
16536,271814.73579455976
16537,453562.2380353655
16538,864442.3414534363
16539,639544.9007021012
16540,254977.8056855525
16541,278732.094986616
16542,399362.4729276688
16543,389753.9435313249
16544,294498.0929429967
16545,332485.1878269687
16546,316038.8755433031
16547,340336.8154255611
16548,552358.6011392634
16549,403998.270331038
16550,342419.2758331346
16551,316353.94488700194
16552,720163.0358841647
16553,184723.65366873474
16554,423971.96410391945
16555,298162.5549307909
16556,586995.4569161325
16557,325598.1118106043
16558,745027.8160384324
16559,252729.50667094986
16560,684531.8217729235
16561,442577.6069045739
16562,442252.8064754075
16563,419404.99159664364
16564,585817.264663571
16565,493925.6637199302
16566,378756.93556807307
16567,587374.060588226
16568,451471.0282850084
16569,342810.2626513252
16570,389771.4024172442
16571,199020.73587201608
16572,767224.1702488033
16573,288030.28701674833
16574,664682.8291582641
16575,647212.4605946912
16576,347483.97664747806
16577,498530.23027075204
16578,320132.00141063076
16579,468543.5983918957
16580,523607.7834055647
16581,290262.35602643003
16582,433170.60770902986
16583,608606.7635247625
16584,411074.6900443705
16585,580341.0959604438
16586,210730.8515800687
16587,762941.3493995267
16588,365265.13149775565
16589,588513.3030695183
16590,306972.8681633707
16591,551630.7583157129
16592,311500.0296703592
16593,300818.8881095915
16594,516268.7703392251
16595,701965.5067477478
16596,719151.1448559143
16597,283671.81856405106
16598,420059.06144852657
16599,713506.4681304022
16600,299438.01344523794
16601,846827.1310349596
16602,203344.97313966198
16603,281870.26383644895
16604,489948.5424225766
16605,289734.7709054428
16606,787148.8474743754
16607,308271.8455535094
16608,435277.00619620614
16609,572927.0103045456
16610,298798.8266927681
16611,360268.5322798978
16612,1179713.0005809234
16613,616048.1135616488
16614,936221.2759408244
16615,433661.8941557869
16616,328599.15487090824
16617,522228.0079281333
16618,317726.8196679842
16619,289001.16840186185
16620,615710.8640711742
16621,292555.8028838229
16622,392851.56539386295
16623,388296.9533236185
16624,644048.2687617486
16625,363992.6229590227
16626,667282.6552241425
16627,236277.522227332
16628,524832.8447839527
16629,619646.3628995125
16630,724565.6855334492
16631,533750.1968138615
16632,430897.9377516439
16633,277545.52249576105
16634,483993.3737648758
16635,236713.37431231627
16636,235063.7883432766
16637,256620.03288146819
16638,442789.639330154
16639,298332.48020010773
16640,303501.2987597072
16641,1367757.4975356644
16642,680649.3375222129
16643,553346.1915232256
16644,740362.1852457715
16645,499548.98887864564
16646,244637.10560833095
16647,624697.9616209045
16648,440148.8106772203
16649,481289.01448129537
16650,275747.65087522444
16651,358460.42599493853
16652,542200.5033489376
16653,336906.2797423667
16654,547054.4099495275
16655,484952.5972192302
16656,530084.9443235657
16657,753006.8122643182
16658,466894.96209569316
16659,555836.789811954
16660,382414.15549556725
16661,271883.72739484283
16662,758022.0079817008
16663,360897.9241023066
16664,583502.016642041
16665,1237679.0191555645
16666,411016.4756663218
16667,542227.0400478601
16668,215505.88924063486
16669,275630.1628364268
16670,273286.16649650224
16671,623570.4656193383
16672,861904.0774894474
16673,414921.646121505
16674,258797.23883562954
16675,346082.36327630864
16676,530061.739799261
16677,268172.9894850731
16678,811833.198368468
16679,313214.70516944426
16680,270906.1647516303
16681,507219.34814207494
16682,503394.96818351495
16683,316363.35629926046
16684,277320.71459989285
16685,378229.0668611194
16686,376392.57984012185
16687,1786348.7246814657
16688,526344.8221640106
16689,465759.7301400265
16690,395782.71271847206
16691,1341283.8756687813
16692,290374.1457448601
16693,584355.53743802
16694,301832.7790109034
16695,315286.361979839
16696,1810780.0267631281
16697,941848.4584913257
16698,675962.483333611
16699,250320.90450740987
16700,392272.74261055794
16701,536123.0392262317
16702,579882.5815782037
16703,417406.2292385896
16704,430902.81261998345
16705,633489.0477932687
16706,544020.0169326593
16707,503729.74448559206
16708,401266.99317262316
16709,596394.5885641096
16710,431795.699794587
16711,489093.4002977268
16712,333742.15402786975
16713,443988.2967418817
16714,794245.1669297075
16715,251675.46898183585
16716,909695.3659060335
16717,628341.1106328339
16718,734307.2514022825
16719,481616.3759967329
16720,252684.89100483956
16721,203881.01436591102
16722,545464.1606582449
16723,401040.0619049533
16724,1534135.8425269267
16725,521318.06169185595
16726,218109.54534378325
16727,2853285.757587809
16728,324364.1611210264
16729,361659.6796953413
16730,444966.29386312485
16731,507232.0306839329
16732,452347.91168737086
16733,268942.86298056337
16734,836985.0901698102
16735,484497.3556138531
16736,771460.6104118904
16737,511073.8540380928
16738,239598.78268733853
16739,621528.4444486132
16740,454897.5280125621
16741,221750.1407165799
16742,692925.9970657746
16743,302894.7095334273
16744,644872.8251088499
16745,542922.0068571231
16746,805302.4300730843
16747,344062.7841789568
16748,1188575.1085521113
16749,383175.7180283956
16750,450284.5310986268
16751,374530.9846678325
16752,329248.38223079906
16753,765229.90227981
16754,330990.4895131202
16755,913494.993562431
16756,712682.8024317335
16757,344656.5971152531
16758,288041.6958612972
16759,353489.9306765534
16760,588007.930030201
16761,433673.30581738247
16762,564297.3517662717
16763,370408.44867349305
16764,386782.59738743445
16765,366912.5712292893
16766,446350.94623352477
16767,632404.9294037021
16768,436231.8985318207
16769,506920.26063886535
16770,266904.38179909595
16771,689032.3810552965
16772,335467.25447599095
16773,503537.80123426364
16774,223709.2285813905
16775,499937.78051871964
16776,522633.65683840675
16777,537291.822409698
16778,521877.2264586625
16779,239852.05057052328
16780,621619.389418424
16781,1659807.6337143043
16782,784688.0894241965
16783,416450.1658543965
16784,771892.0197279989
16785,776954.9506197633
16786,258293.79787721936
16787,530014.0495913876
16788,412908.9303648291
16789,685995.584921434
16790,324633.97613225324
16791,419766.4542974623
16792,592137.9604114062
16793,342747.6917646921
16794,618814.8345961953
16795,411535.8286045992
16796,735277.2880075226
16797,980073.5794421239
16798,560226.0445795552
16799,640225.788289803
16800,448882.0597570299
16801,420935.3612612356
16802,254574.91841480046
16803,236784.24624751558
16804,1469728.2301480675
16805,490670.6106876296
16806,506111.54340761184
16807,784244.1193082543
16808,821771.9662665875
16809,748835.573828438
16810,382531.27393661224
16811,638833.4110304178
16812,303412.17378006154
16813,368660.08580882894
16814,680007.6027792337
16815,215670.8142518423
16816,721175.7414911143
16817,464254.92319497257
16818,653104.2266954574
16819,276383.24865980336
16820,518513.52841046616
16821,737036.705061046
16822,755104.1783342981
16823,1022575.7508369288
16824,219073.00988575222
16825,293209.3772253135
16826,429707.02403612976
16827,802422.8962383345
16828,582865.0888355401
16829,515907.26568189013
16830,416260.05218417366
16831,365901.748572297
16832,590920.52708088
16833,352962.8506657582
16834,248195.1981259503
16835,449238.55040061224
16836,1001010.9837113242
16837,334091.52571150404
16838,791283.7870050677
16839,482572.9261413782
16840,357622.93518655555
16841,361904.67956883716
16842,337100.655773477
16843,865465.5796260242
16844,237498.43916214746
16845,554842.0771532952
16846,595726.574372836
16847,573852.5885161911
16848,612288.8286876138
16849,509749.1252945224
16850,563744.7243754932
16851,832623.6595413616
16852,922976.3945763628
16853,372484.1521335396
16854,388856.7419116303
16855,265429.17097082024
16856,542812.012713302
16857,484993.51035163883
16858,1198889.858358066
16859,433860.91777181654
16860,315298.12734230614
16861,743582.4393837065
16862,439407.8736562689
16863,244747.47424326767
16864,383921.4097954547
16865,408624.2466963017
16866,306849.2567506966
16867,266421.1208343034
16868,318718.0979209848
16869,384102.39000152797
16870,289810.2429144864
16871,602134.3283585144
16872,475276.90424526687
16873,505334.94457645185
16874,827645.3251434466
16875,344258.29150188697
16876,848447.6742621543
16877,569462.0656134676
16878,441885.2353690996
16879,920235.374701789
16880,834003.1087424039
16881,1348413.2253253486
16882,208859.17031001704
16883,201595.29270584622
16884,324657.9465643028
16885,482300.9690588301
16886,254119.75248432028
16887,706852.8380617214
16888,243268.2377339391
16889,835814.8000160434
16890,333163.5899673693
16891,517860.5185867701
16892,324991.0776122645
16893,265663.0773413077
16894,309594.83392895776
16895,527997.1896776166
16896,492700.4555610777
16897,275231.3908684012
16898,374068.9388263375
16899,270651.1330272907
16900,286747.31309076125
16901,1034275.9736790764
16902,640553.1609176957
16903,745227.6111997062
16904,576148.0384551022
16905,286075.2514190006
16906,1096621.014565726
16907,471676.0610618456
16908,424592.7046341567
16909,441908.67422387865
16910,290596.9951667064
16911,293016.65414387226
16912,281094.6593303041
16913,305247.870662986
16914,858309.1590992383
16915,1215646.7218515615
16916,465049.10249117826
16917,1122278.862648119
16918,242512.14725903296
16919,294895.5133312933
16920,410027.7115066852
16921,524751.193290452
16922,285866.28094538196
16923,277775.1571435434
16924,668550.9167541892
16925,546105.5139604915
16926,1118266.318674094
16927,642987.8189465815
16928,382583.8955454442
16929,421954.2692618153
16930,531220.3936162597
16931,434234.98964888393
16932,517483.802655488
16933,589844.6336530118
16934,260893.08403944026
16935,267096.5366755112
16936,810836.7258214625
16937,267300.5815475781
16938,297770.7538180305
16939,792562.818920807
16940,447099.7496136468
16941,368205.77553995216
16942,230582.89562619783
16943,773385.0661004401
16944,631311.1792034943
16945,263191.38093885
16946,686040.945391008
16947,500511.8672672398
16948,958273.051970684
16949,302498.8296281143
16950,390675.17309814127
16951,234091.76665660922
16952,670293.6791425955
16953,347310.5048182166
16954,393359.1206268384
16955,862815.914733173
16956,942033.6971223243
16957,353396.8597897468
16958,538636.628781788
16959,611935.2631105413
16960,220114.70431978305
16961,530417.9126424328
16962,494878.425223855
16963,450842.18621432415
16964,495766.2758032379
16965,726031.2821024383
16966,1216131.874644656
16967,926199.7686236203
16968,214088.2166786166
16969,570142.3059331645
16970,300637.6988399954
16971,339372.82854524255
16972,336316.2360329542
16973,674653.6885080152
16974,619696.4578541009
16975,497698.3180375562
16976,212012.02440814217
16977,442277.3076908781
16978,273055.72986704897
16979,575055.2055000216
16980,268784.3049161118
16981,590760.7042425488
16982,778333.4071038458
16983,581016.157965245
16984,238297.9206695268
16985,363012.515374671
16986,330045.6254384483
16987,267352.77387355233
16988,276694.48582188966
16989,599451.2986774278
16990,254362.38440552444
16991,288507.4148749462
16992,540021.4276369646
16993,653819.7933703907
16994,329718.0789413546
16995,294884.67555325583
16996,503558.5726926884
16997,804669.553327365
16998,340252.8987530615
16999,2087456.9163969501
17000,481934.16704943933
17001,1162021.7491332078
17002,213998.3689437379
17003,402654.7282394094
17004,266566.4456931213
17005,241849.13312407167
17006,1052097.1491578056
17007,742020.0364309815
17008,479612.05436591554
17009,230607.1285379556
17010,288565.1668783447
17011,264520.44095793186
17012,594964.2622458474
17013,477321.2470652452
17014,677370.6089028965
17015,340917.2687621803
17016,420631.8870531361
17017,218777.68521609754
17018,864891.3393395882
17019,354962.6630067707
17020,497702.6982056973
17021,250047.58193088145
17022,632939.9058419863
17023,617226.0386754378
17024,663148.9568209989
17025,277582.7850219593
17026,316173.83174984227
17027,429577.58292941883
17028,1240725.7220546587
17029,1110692.6764442436
17030,619708.2043943648
17031,749193.9096156902
17032,786031.375557961
17033,554623.3220929627
17034,255021.41453558116
17035,254900.7176930377
17036,310763.23330203205
17037,341640.4855758171
17038,462477.14530452836
17039,571630.2590081139
17040,715307.6626288858
17041,522424.0873965225
17042,215945.66522594902
17043,395726.68326563603
17044,588408.6344441257
17045,582568.9335000903
17046,700678.4482562385
17047,547395.5892707316
17048,281573.76463505806
17049,782273.749331219
17050,401946.5731051856
17051,425062.1900992603
17052,300704.5956726581
17053,254887.64462821442
17054,274005.2384473972
17055,240485.0224003934
17056,305467.70776488626
17057,290750.14634936675
17058,334216.1584624245
17059,390864.7217229973
17060,815009.9005521416
17061,1280358.520750996
17062,263955.41301974916
17063,525306.1103450124
17064,1384852.2997459196
17065,350221.5253414684
17066,410750.6048835443
17067,418160.00209896406
17068,612936.5374518818
17069,621258.733010226
17070,251327.41959980686
17071,773596.6949124694
17072,184023.53496909933
17073,697951.2595423022
17074,257492.43005580598
17075,235065.0387954278
17076,367027.5324863794
17077,237884.3450951519
17078,259874.53832722825
17079,482379.08212462463
17080,450707.18926163815
17081,245892.13455306672
17082,265631.54948233935
17083,320112.905825157
17084,615440.8927358385
17085,672950.5802093026
17086,779330.3187928847
17087,767032.4812203143
17088,637355.2028096655
17089,405297.60779059835
17090,289299.0261229613
17091,550204.6570199785
17092,526971.6456824556
17093,381998.1235458424
17094,255162.6176561838
17095,636611.2946073214
17096,204658.0158333996
17097,759249.819522419
17098,342130.1106016005
17099,306141.25213961175
17100,595763.5647389432
17101,246108.4144273746
17102,494388.1113480557
17103,299553.96563182556
17104,533279.2007587607
17105,294482.34983747674
17106,965841.6050507114
17107,506784.12505709706
17108,429017.12159582606
17109,708694.2613545461
17110,704986.8236916008
17111,661675.7257134626
17112,360486.9725600861
17113,595576.3764935024
17114,503173.51105567836
17115,494876.4452290361
17116,411617.05767555936
17117,310565.72713648103
17118,405868.51104467036
17119,315424.1085586552
17120,541763.1585838343
17121,363857.6723181322
17122,281513.0671531499
17123,245329.10517890274
17124,272551.0568275613
17125,2486262.9577839817
17126,619341.6326146972
17127,674723.1702676149
17128,412623.9600168424
17129,814909.4308177927
17130,586586.6450807528
17131,363238.9923933817
17132,228569.52264476582
17133,320488.3626029184
17134,524732.1250665596
17135,335114.45059269463
17136,454148.58159953105
17137,453154.76543563465
17138,732103.9861010943
17139,319448.896266304
17140,402320.3711488163
17141,186803.90540207122
17142,406090.91212917847
17143,257677.63101766605
17144,1159703.0706720457
17145,728619.5278815366
17146,711292.0999325053
17147,460577.3143003117
17148,244191.06635280946
17149,507517.8952768378
17150,320997.1733464086
17151,504047.3899303851
17152,680219.3284476643
17153,574089.693716124
17154,583161.9316665641
17155,319116.6453974886
17156,784961.2255109873
17157,374335.01477267273
17158,348602.08873152937
17159,443564.782228113
17160,370291.9699414773
17161,505012.3374623284
17162,273490.5484550354
17163,489080.3975271745
17164,215460.99122637778
17165,565055.7975748117
17166,348534.20790505275
17167,355172.2975080886
17168,363264.962057659
17169,310882.5675154341
17170,749357.0286274906
17171,359434.29423611524
17172,751559.6159057518
17173,440493.2478196009
17174,665166.1001740702
17175,773098.6936229818
17176,343237.77820903744
17177,1155842.6881086326
17178,379128.86550902034
17179,711533.8694645893
17180,352729.6793224169
17181,641515.7330086645
17182,745923.6388946977
17183,342402.08668031316
17184,664226.0340533763
17185,302676.1979942201
17186,975940.083306062
17187,644628.700925218
17188,1334241.1472576521
17189,491619.0977041891
17190,390940.2843599966
17191,590019.2537825721
17192,424491.8135948171
17193,438978.38149163383
17194,216887.33697129405
17195,446887.30565258156
17196,596994.7259867542
17197,473211.1657249766
17198,469437.864544421
17199,966846.4654500064
17200,536403.8701975909
17201,400390.7618923036
17202,469276.0654588123
17203,840463.282272941
17204,451986.69041607116
17205,295315.25668663933
17206,897935.7715568277
17207,431553.978502796
17208,309150.3052320958
17209,356171.0925248153
17210,618383.3827545695
17211,432134.25924385333
17212,567371.4815041794
17213,1039926.8107819831
17214,261795.00096077158
17215,416492.2605105928
17216,385620.36502091587
17217,296009.8368902821
17218,276594.4186381369
17219,516193.60574313346
17220,255045.01314166433
17221,566356.2427889002
17222,402609.1019075378
17223,250732.37986521158
17224,535740.5235796726
17225,262652.3157022771
17226,930118.7805579597
17227,536035.5429433122
17228,1064602.1250791645
17229,553842.5790411615
17230,198893.38131974102
17231,434362.3390307681
17232,306749.7221121438
17233,356580.3553283307
17234,635218.9861639626
17235,508505.597232336
17236,545217.2333743941
17237,535304.7648828442
17238,289824.1618774801
17239,1702159.6842872275
17240,235372.8974201357
17241,265205.42140695266
17242,251920.4405699864
17243,489376.3422603251
17244,295677.3428541385
17245,556373.1735993735
17246,297643.6747301094
17247,388608.23862682324
17248,393366.90412771114
17249,524493.0554656761
17250,644561.7326885277
17251,216488.14000560646
17252,398708.23252509395
17253,245394.88343437738
17254,473358.5163846983
17255,393472.26921484596
17256,596728.5797256592
17257,2095675.9644275813
17258,621298.1638117329
17259,703128.2223841284
17260,222804.52551734776
17261,535686.7878586733
17262,575743.4954734392
17263,413479.1710431107
17264,617528.368177161
17265,261238.06950885998
17266,639914.2237289561
17267,393540.53415630246
17268,808196.0075076536
17269,597529.8121857032
17270,290101.30409504735
17271,375094.78269705334
17272,564232.3092567461
17273,378438.4920763674
17274,571551.3634147759
17275,483201.98577840923
17276,244334.10035632583
17277,425353.7146119768
17278,308603.78670538386
17279,330402.06357467984
17280,650339.1382648293
17281,572856.060852949
17282,538824.5936748943
17283,638399.188996707
17284,367173.284294002
17285,356950.9196397827
17286,261191.26079970566
17287,268490.3297345907
17288,288823.921972771
17289,434809.3956502736
17290,894177.5776520747
17291,477973.5425422255
17292,286978.06814742845
17293,360861.9736423224
17294,370908.0199194027
17295,497751.42018115154
17296,201966.3852295083
17297,678981.4731157777
17298,407937.7404430129
17299,864879.8406569501
17300,207271.93234394127
17301,330193.00159616343
17302,652575.9178975631
17303,1152194.0526535728
17304,475249.3925484112
17305,381275.2879408449
17306,686658.4379428052
17307,519424.21841441334
17308,341604.54127221135
17309,246834.99621919403
17310,465480.20715417905
17311,465269.34101914073
17312,277634.8967212133
17313,1107385.6977248986
17314,738617.341293793
17315,262111.90279856173
17316,731244.1075149769
17317,341027.82913811813
17318,325884.7589202586
17319,377438.16975448054
17320,467962.8329536293
17321,1359409.6347952194
17322,215524.18490252396
17323,636088.1265322027
17324,1345963.766418347
17325,300498.5143500894
17326,493237.117658943
17327,506548.4684756717
17328,277960.9640914187
17329,1167444.150939779
17330,256686.63652996792
17331,658541.1619937277
17332,789508.7724225753
17333,438817.98167536134
17334,404654.83626081614
17335,392271.9281924741
17336,235240.0738684963
17337,756416.2114879406
17338,632335.8084821105
17339,236178.6876525946
17340,548321.8668202456
17341,259011.19198244883
17342,364788.0083275782
17343,386685.35927285237
17344,393503.78956370783
17345,272438.19031131285
17346,472755.5473122873
17347,537546.2644423551
17348,660137.2313427076
17349,232366.74321967873
17350,286741.91113246646
17351,624866.1533224769
17352,431765.01527731103
17353,690790.756837769
17354,523147.9881693307
17355,540450.331331072
17356,329095.5579982091
17357,775786.9361096722
17358,234963.4843526918
17359,326165.3667450543
17360,700371.566767407
17361,552623.158442864
17362,623905.8775849021
17363,682742.3642597066
17364,679025.8430592216
17365,437711.3315025258
17366,798265.9233722057
17367,270014.0493817004
17368,432757.162111409
17369,832023.2822972923
17370,425971.5729305639
17371,325031.29248593346
17372,568743.9492334808
17373,418086.7878965996
17374,413239.4774181988
17375,343228.3966156913
17376,441798.8559383978
17377,460201.83134969155
17378,935550.7172481084
17379,623949.4928701642
17380,376039.9564038899
17381,719207.1999088594
17382,1657735.4029804848
17383,807237.3582948357
17384,413849.5856521132
17385,840079.7617315341
17386,499163.3637857617
17387,483278.158353507
17388,1097838.009975991
17389,242625.24076864438
17390,487172.61775250797
17391,369827.5812919711
17392,497440.65486708545
17393,760877.3516752633
17394,273811.8734892311
17395,277952.2748988845
17396,382604.6493854549
17397,463434.6099649463
17398,258009.66569483248
17399,323300.28515932075
17400,4098457.5063518365
17401,614385.2101807803
17402,483236.8573704792
17403,620717.5969428767
17404,390122.4995519733
17405,343539.17812286963
17406,481495.84152251965
17407,476353.0443534555
17408,385323.83204960916
17409,356519.03048481606
17410,566786.9551652169
17411,399742.44575678994
17412,302586.19694401923
17413,375955.6247027035
17414,505277.1054748635
17415,363379.2752668224
17416,666957.0895633833
17417,315321.4974313621
17418,794586.7082194973
17419,895744.888962057
17420,216241.66369748648
17421,578077.8028633259
17422,531867.3898889243
17423,1910480.835889201
17424,317395.34948201926
17425,304038.7202772186
17426,381211.1171765421
17427,466358.2592674272
17428,507441.25808895176
17429,244493.3781478654
17430,1956716.2068468146
17431,829047.9076123908
17432,627822.5238589199
17433,290610.4560694977
17434,302439.03711291915
17435,362914.4761398059
17436,448679.24842181086
17437,630837.1116297768
17438,253543.5359608973
17439,1747508.4057359963
17440,410161.25164093287
17441,332575.3366639405
17442,659838.108204698
17443,508817.51793693093
17444,658643.9412003331
17445,510400.8134840293
17446,384273.4866387861
17447,574183.6692551645
17448,284938.9997386704
17449,292646.4195282512
17450,374609.74960686715
17451,359692.8596445531
17452,318723.4553186266
17453,327358.7654792943
17454,386224.85053338605
17455,302591.87978052907
17456,429540.0399859928
17457,442028.9217714419
17458,487896.6729210301
17459,215671.6171179654
17460,516886.73587885435
17461,476589.5636885006
17462,603206.8833937071
17463,602101.9235977982
17464,407419.17240556004
17465,274904.9498856822
17466,457425.34658950876
17467,638486.8104058546
17468,354946.074358477
17469,640435.1933019568
17470,435604.80868532415
17471,297002.1004386213
17472,314347.7912840327
17473,265921.2715763063
17474,789367.4799193004
17475,703240.2643373419
17476,652452.1065824436
17477,312117.04275641835
17478,317986.7791477448
17479,533377.4150427227
17480,355370.89876096393
17481,253201.5003903544
17482,589212.4847802231
17483,427963.3380295316
17484,416911.31450617063
17485,296283.8041690217
17486,737080.1161328672
17487,364380.5131213607
17488,447344.75005378056
17489,533858.7916680163
17490,533262.2892835144
17491,698289.0476385577
17492,688522.8997884091
17493,475665.0854399861
17494,540012.8432845898
17495,242349.60277407602
17496,350229.2487831398
17497,540244.3786879025
17498,838663.8149726024
17499,345766.1523385626
17500,1114057.5600434602
17501,425591.7055641252
17502,706826.4575585377
17503,547299.3378720932
17504,394036.39542225114
17505,291194.46885433636
17506,240408.10124786443
17507,279306.8245454502
17508,442381.9975404718
17509,306340.28755636385
17510,486951.18716122344
17511,777460.3511709119
17512,542745.750593727
17513,685487.0917289666
17514,445332.18129394617
17515,336561.1148691382
17516,315003.62388274755
17517,279826.6144425008
17518,414415.1623004913
17519,309004.0463193526
17520,269400.7298724455
17521,256793.2793152722
17522,437226.340865752
17523,1230606.6259976423
17524,345582.67432605004
17525,767641.804717604
17526,292817.9246507408
17527,325166.00597285
17528,665993.0863557695
17529,517857.11152786436
17530,313578.610560623
17531,303421.41156707954
17532,716225.5285022344
17533,258717.68299033144
17534,417061.38063016743
17535,234158.27247925734
17536,453220.9845882696
17537,610155.3064193187
17538,526402.5962036876
17539,446906.88710644835
17540,563680.5585279845
17541,310621.0765498508
17542,299451.25029133353
17543,416695.72217836446
17544,789171.4891397726
17545,1077103.5957770657
17546,571587.1191587317
17547,831056.6065028878
17548,1323629.932436417
17549,442090.4003860927
17550,579787.4095953832
17551,336091.44696648355
17552,477773.4269939759
17553,503805.966982164
17554,340986.44834750256
17555,534776.199416779
17556,212250.99607551502
17557,270730.590846492
17558,487723.42991848825
17559,538128.4565060784
17560,538289.5836582293
17561,512435.1794707733
17562,784171.7817808501
17563,1069998.695905138
17564,860894.5892540946
17565,492844.0249332837
17566,960562.1173011897
17567,452609.7754273654
17568,318697.06208158
17569,291460.7133452724
17570,334348.0324279988
17571,374705.7479873981
17572,642012.1378865503
17573,205736.689702069
17574,398536.0080375566
17575,900181.2075232334
17576,292420.40196207544
17577,292280.4078352053
17578,483484.7641032771
17579,622573.1200452269
17580,235125.66185288123
17581,3276952.659735078
17582,457235.44167175866
17583,338229.80671123345
17584,665672.9594247368
